Duration,Country,Year,NumTrips
4 nights or over,Bulgaria,2018,1676146
4 nights or over,Bulgaria,2018,593303
4 nights or over,Bulgaria,2018,2269449
4 nights or over,Bulgaria,2019,1492168
4 nights or over,Bulgaria,2019,694531
4 nights or over,Bulgaria,2019,2186699
4 nights or over,Bulgaria,2020,1028463
4 nights or over,Bulgaria,2020,68327
4 nights or over,Bulgaria,2020,115600
4 nights or over,Bulgaria,2020,47273
4 nights or over,Bulgaria,2020,1144064
4 nights or over,Bulgaria,2021,1227874
4 nights or over,Bulgaria,2021,52552
4 nights or over,Bulgaria,2021,97962
4 nights or over,Bulgaria,2021,45409
4 nights or over,Bulgaria,2021,1325836
4 nights or over,Bulgaria,2022,1362536
4 nights or over,Bulgaria,2022,378662
4 nights or over,Bulgaria,2022,612336
4 nights or over,Bulgaria,2022,233673
4 nights or over,Bulgaria,2022,1974871
4 nights or over,Bulgaria,2023,1549462
4 nights or over,Bulgaria,2023,521871
4 nights or over,Bulgaria,2023,722807
4 nights or over,Bulgaria,2023,200936
4 nights or over,Bulgaria,2023,2272269
4 nights or over,Croatia,2012,2083001
4 nights or over,Croatia,2012,1119087
4 nights or over,Croatia,2012,3202089
4 nights or over,Croatia,2013,2181548
4 nights or over,Croatia,2013,1337637
4 nights or over,Croatia,2013,3519186
4 nights or over,Croatia,2014,1760512
4 nights or over,Croatia,2014,999220
4 nights or over,Croatia,2014,2759732
4 nights or over,Croatia,2015,1728847
4 nights or over,Croatia,2015,1145902
4 nights or over,Croatia,2015,2874750
4 nights or over,Croatia,2016,1227558
4 nights or over,Croatia,2016,570983
4 nights or over,Croatia,2016,1798542
4 nights or over,Croatia,2017,1319639
4 nights or over,Croatia,2017,746523
4 nights or over,Croatia,2017,2066163
4 nights or over,Croatia,2018,1391216
4 nights or over,Croatia,2018,748594
4 nights or over,Croatia,2018,2139810
4 nights or over,Croatia,2019,1546709
4 nights or over,Croatia,2019,830380
4 nights or over,Croatia,2019,2377089
4 nights or over,Croatia,2020,1110206
4 nights or over,Croatia,2020,143999
4 nights or over,Croatia,2020,219276
4 nights or over,Croatia,2020,75277
4 nights or over,Croatia,2020,1329481
4 nights or over,Croatia,2021,1516003
4 nights or over,Croatia,2021,134217
4 nights or over,Croatia,2021,285659
4 nights or over,Croatia,2021,151442
4 nights or over,Croatia,2021,1801662
4 nights or over,Croatia,2022,1450291
4 nights or over,Croatia,2022,308072
4 nights or over,Croatia,2022,546038
4 nights or over,Croatia,2022,237966
4 nights or over,Croatia,2022,1996329
4 nights or over,Croatia,2023,1587448
4 nights or over,Croatia,2023,474117
4 nights or over,Croatia,2023,800134
4 nights or over,Croatia,2023,326017
4 nights or over,Croatia,2023,2387583
4 nights or over,Cyprus,2012,261551
4 nights or over,Cyprus,2012,789571
4 nights or over,Cyprus,2012,1051122
4 nights or over,Cyprus,2013,384003
4 nights or over,Cyprus,2013,737537
4 nights or over,Cyprus,2013,1121540
4 nights or over,Cyprus,2014,309224
4 nights or over,Cyprus,2014,849916
4 nights or over,Cyprus,2014,1159140
4 nights or over,Cyprus,2015,198583
4 nights or over,Cyprus,2015,758982
4 nights or over,Cyprus,2015,957565
4 nights or over,Cyprus,2016,245017
4 nights or over,Cyprus,2016,837274
4 nights or over,Cyprus,2016,1082291
4 nights or over,Cyprus,2017,216533
4 nights or over,Cyprus,2017,896055
4 nights or over,Cyprus,2017,1112588
4 nights or over,Cyprus,2018,224623
4 nights or over,Cyprus,2018,933210
4 nights or over,Cyprus,2018,1157833
4 nights or over,Cyprus,2019,250335
4 nights or over,Cyprus,2019,959715
4 nights or over,Cyprus,2019,1210050
4 nights or over,Cyprus,2020,242378
4 nights or over,Cyprus,2020,180892
4 nights or over,Cyprus,2020,297516
4 nights or over,Cyprus,2020,116625
4 nights or over,Cyprus,2020,539894
4 nights or over,Cyprus,2021,273506
4 nights or over,Cyprus,2021,242093
4 nights or over,Cyprus,2021,312610
4 nights or over,Cyprus,2021,70517
4 nights or over,Cyprus,2021,586116
4 nights or over,Cyprus,2022,314339
4 nights or over,Cyprus,2022,550931
4 nights or over,Cyprus,2022,808902
4 nights or over,Cyprus,2022,257971
4 nights or over,Cyprus,2022,1123241
4 nights or over,Cyprus,2023,282240
4 nights or over,Cyprus,2023,754261
4 nights or over,Cyprus,2023,1092132
4 nights or over,Cyprus,2023,337872
4 nights or over,Cyprus,2023,1374372
4 nights or over,Czechia,2012,7358050
4 nights or over,Czechia,2012,4368854
4 nights or over,Czechia,2012,11726904
4 nights or over,Czechia,2013,7088929
4 nights or over,Czechia,2013,4193023
4 nights or over,Czechia,2013,11281952
4 nights or over,Czechia,2014,7668598
4 nights or over,Czechia,2014,4064463
4 nights or over,Czechia,2014,11733061
4 nights or over,Czechia,2015,7083940
4 nights or over,Czechia,2015,4206423
4 nights or over,Czechia,2015,11290363
4 nights or over,Czechia,2016,8353540
4 nights or over,Czechia,2016,4276103
4 nights or over,Czechia,2016,12629643
4 nights or over,Czechia,2017,8094409
4 nights or over,Czechia,2017,4928299
4 nights or over,Czechia,2017,13022708
4 nights or over,Czechia,2018,7835345
4 nights or over,Czechia,2018,5038319
4 nights or over,Czechia,2018,12873664
4 nights or over,Czechia,2019,8412181
4 nights or over,Czechia,2019,5102526
4 nights or over,Czechia,2019,13514706
4 nights or over,Czechia,2020,7635898
4 nights or over,Czechia,2020,1519440
4 nights or over,Czechia,2020,1639489
4 nights or over,Czechia,2020,120049
4 nights or over,Czechia,2020,9275387
4 nights or over,Czechia,2021,7826064
4 nights or over,Czechia,2021,2111287
4 nights or over,Czechia,2021,2599992
4 nights or over,Czechia,2021,488705
4 nights or over,Czechia,2021,10426056
4 nights or over,Czechia,2022,8058910
4 nights or over,Czechia,2022,3975823
4 nights or over,Czechia,2022,5254261
4 nights or over,Czechia,2022,1278438
4 nights or over,Czechia,2022,13313170
4 nights or over,Czechia,2023,6842330
4 nights or over,Czechia,2023,4268272
4 nights or over,Czechia,2023,5660910
4 nights or over,Czechia,2023,1392638
4 nights or over,Czechia,2023,12503240
4 nights or over,Denmark,2012,3094490
4 nights or over,Denmark,2012,4478653
4 nights or over,Denmark,2012,7573143
4 nights or over,Denmark,2013,3019456
4 nights or over,Denmark,2013,4690966
4 nights or over,Denmark,2013,7710422
4 nights or over,Denmark,2014,3393261
4 nights or over,Denmark,2014,4707775
4 nights or over,Denmark,2014,8101036
4 nights or over,Denmark,2015,3325607
4 nights or over,Denmark,2015,4578488
4 nights or over,Denmark,2015,7904095
4 nights or over,Denmark,2016,3054951
4 nights or over,Denmark,2016,4356957
4 nights or over,Denmark,2016,7411909
4 nights or over,Denmark,2017,3245186
4 nights or over,Denmark,2017,4594542
4 nights or over,Denmark,2017,7839728
4 nights or over,Denmark,2018,3190998
4 nights or over,Denmark,2018,4485200
4 nights or over,Denmark,2018,7676198
4 nights or over,Denmark,2019,4431013
4 nights or over,Denmark,2019,6494589
4 nights or over,Denmark,2019,10925602
4 nights or over,Denmark,2020,4309731
4 nights or over,Denmark,2020,1553903
4 nights or over,Denmark,2020,2381503
4 nights or over,Denmark,2020,827601
4 nights or over,Denmark,2020,6691235
4 nights or over,Denmark,2021,3314833
4 nights or over,Denmark,2021,1647396
4 nights or over,Denmark,2021,1989407
4 nights or over,Denmark,2021,342011
4 nights or over,Denmark,2021,5304240
4 nights or over,Denmark,2022,2500824
4 nights or over,Denmark,2022,2926009
4 nights or over,Denmark,2022,3998784
4 nights or over,Denmark,2022,1072775
4 nights or over,Denmark,2022,6499608
4 nights or over,Denmark,2023,2377144
4 nights or over,Denmark,2023,3131091
4 nights or over,Denmark,2023,4265676
4 nights or over,Denmark,2023,1134585
4 nights or over,Denmark,2023,6642820
4 nights or over,Estonia,2012,249974
4 nights or over,Estonia,2012,450621
4 nights or over,Estonia,2012,700595
4 nights or over,Estonia,2013,169906
4 nights or over,Estonia,2013,498145
4 nights or over,Estonia,2013,668052
4 nights or over,Estonia,2014,208038
4 nights or over,Estonia,2014,544641
4 nights or over,Estonia,2014,752679
4 nights or over,Estonia,2015,234914
4 nights or over,Estonia,2015,542907
4 nights or over,Estonia,2015,777821
4 nights or over,Estonia,2016,227640
4 nights or over,Estonia,2016,522891
4 nights or over,Estonia,2016,750531
4 nights or over,Estonia,2017,271311
4 nights or over,Estonia,2017,540845
4 nights or over,Estonia,2017,812155
4 nights or over,Estonia,2018,269764
4 nights or over,Estonia,2018,920082
4 nights or over,Estonia,2018,1189846
4 nights or over,Estonia,2019,282996
4 nights or over,Estonia,2019,779325
4 nights or over,Estonia,2019,1062320
4 nights or over,Estonia,2020,214523
4 nights or over,Estonia,2020,150123
4 nights or over,Estonia,2020,254853
4 nights or over,Estonia,2020,104730
4 nights or over,Estonia,2020,469376
4 nights or over,Estonia,2021,275963
4 nights or over,Estonia,2021,181704
4 nights or over,Estonia,2021,310118
4 nights or over,Estonia,2021,128414
4 nights or over,Estonia,2021,586081
4 nights or over,Estonia,2022,228408
4 nights or over,Estonia,2022,356242
4 nights or over,Estonia,2022,579548
4 nights or over,Estonia,2022,223305
4 nights or over,Estonia,2022,807956
4 nights or over,Estonia,2023,267837
4 nights or over,Estonia,2023,461869
4 nights or over,Estonia,2023,764684
4 nights or over,Estonia,2023,302815
4 nights or over,Estonia,2023,1032521
4 nights or over,European Union - 27 countries (from 2020),2012,250604815
4 nights or over,European Union - 27 countries (from 2020),2012,151416035
4 nights or over,European Union - 27 countries (from 2020),2012,402020850
4 nights or over,European Union - 27 countries (from 2020),2013,248565824
4 nights or over,European Union - 27 countries (from 2020),2013,158103266
4 nights or over,European Union - 27 countries (from 2020),2013,406669090
4 nights or over,European Union - 27 countries (from 2020),2014,243195449
4 nights or over,European Union - 27 countries (from 2020),2014,158710741
4 nights or over,European Union - 27 countries (from 2020),2014,401906190
4 nights or over,European Union - 27 countries (from 2020),2015,236583312
4 nights or over,European Union - 27 countries (from 2020),2015,157223283
4 nights or over,European Union - 27 countries (from 2020),2015,393806595
4 nights or over,European Union - 27 countries (from 2020),2016,242289292
4 nights or over,European Union - 27 countries (from 2020),2016,165650557
4 nights or over,European Union - 27 countries (from 2020),2016,407939849
4 nights or over,European Union - 27 countries (from 2020),2017,246834656
4 nights or over,European Union - 27 countries (from 2020),2017,182334142
4 nights or over,European Union - 27 countries (from 2020),2017,429168798
4 nights or over,European Union - 27 countries (from 2020),2018,253978882
4 nights or over,European Union - 27 countries (from 2020),2018,201753558
4 nights or over,European Union - 27 countries (from 2020),2018,455732440
4 nights or over,European Union - 27 countries (from 2020),2019,253739928
4 nights or over,European Union - 27 countries (from 2020),2019,203674373
4 nights or over,European Union - 27 countries (from 2020),2019,457414301
4 nights or over,European Union - 27 countries (from 2020),2020,210020112
4 nights or over,European Union - 27 countries (from 2020),2020,50198180
4 nights or over,European Union - 27 countries (from 2020),2020,66278944
4 nights or over,European Union - 27 countries (from 2020),2020,16080764
4 nights or over,European Union - 27 countries (from 2020),2020,276299056
4 nights or over,European Union - 27 countries (from 2020),2021,248143751
4 nights or over,European Union - 27 countries (from 2020),2021,73669245
4 nights or over,European Union - 27 countries (from 2020),2021,91424462
4 nights or over,European Union - 27 countries (from 2020),2021,17755217
4 nights or over,European Union - 27 countries (from 2020),2021,339568213
4 nights or over,European Union - 27 countries (from 2020),2022,259325363
4 nights or over,European Union - 27 countries (from 2020),2022,136043228
4 nights or over,European Union - 27 countries (from 2020),2022,182915602
4 nights or over,European Union - 27 countries (from 2020),2022,46872374
4 nights or over,European Union - 27 countries (from 2020),2022,442240965
4 nights or over,European Union - 27 countries (from 2020),2023,259084997
4 nights or over,European Union - 27 countries (from 2020),2023,148132476
4 nights or over,European Union - 27 countries (from 2020),2023,209118530
4 nights or over,European Union - 27 countries (from 2020),2023,60986054
4 nights or over,European Union - 27 countries (from 2020),2023,468203527
4 nights or over,Finland,2012,5287791
4 nights or over,Finland,2012,3589222
4 nights or over,Finland,2012,8877013
4 nights or over,Finland,2013,5307615
4 nights or over,Finland,2013,3442265
4 nights or over,Finland,2013,8749880
4 nights or over,Finland,2014,5139179
4 nights or over,Finland,2014,3670859
4 nights or over,Finland,2014,8810039
4 nights or over,Finland,2015,5220532
4 nights or over,Finland,2015,3718771
4 nights or over,Finland,2015,8939302
4 nights or over,Finland,2016,5290481
4 nights or over,Finland,2016,3731489
4 nights or over,Finland,2016,9021970
4 nights or over,Finland,2017,5187407
4 nights or over,Finland,2017,3854247
4 nights or over,Finland,2017,9041654
4 nights or over,Finland,2018,5400499
4 nights or over,Finland,2018,4283282
4 nights or over,Finland,2018,9683781
4 nights or over,Finland,2019,5098776
4 nights or over,Finland,2019,5139652
4 nights or over,Finland,2019,10238428
4 nights or over,Finland,2020,6624827
4 nights or over,Finland,2020,850854
4 nights or over,Finland,2020,1271001
4 nights or over,Finland,2020,420148
4 nights or over,Finland,2020,7895828
4 nights or over,Finland,2021,8079134
4 nights or over,Finland,2021,688714
4 nights or over,Finland,2021,880132
4 nights or over,Finland,2021,191419
4 nights or over,Finland,2021,8959267
4 nights or over,Finland,2022,6948967
4 nights or over,Finland,2022,2939832
4 nights or over,Finland,2022,3858702
4 nights or over,Finland,2022,918870
4 nights or over,Finland,2022,10807669
4 nights or over,Finland,2023,5973583
4 nights or over,Finland,2023,2664833
4 nights or over,Finland,2023,3650363
4 nights or over,Finland,2023,985530
4 nights or over,Finland,2023,9623946
4 nights or over,France,2012,80426993
4 nights or over,France,2012,16808518
4 nights or over,France,2012,97235511
4 nights or over,France,2013,81626757
4 nights or over,France,2013,17321684
4 nights or over,France,2013,98948441
4 nights or over,France,2014,81539693
4 nights or over,France,2014,18807756
4 nights or over,France,2014,100347449
4 nights or over,France,2015,73210774
4 nights or over,France,2015,16118966
4 nights or over,France,2015,89329740
4 nights or over,France,2016,71501223
4 nights or over,France,2016,16248988
4 nights or over,France,2016,87750211
4 nights or over,France,2017,72691602
4 nights or over,France,2017,18153591
4 nights or over,France,2017,90845193
4 nights or over,France,2018,73193812
4 nights or over,France,2018,19280508
4 nights or over,France,2018,92474320
4 nights or over,France,2019,69333404
4 nights or over,France,2019,19405540
4 nights or over,France,2019,88738945
4 nights or over,France,2020,62001693
4 nights or over,France,2020,3798503
4 nights or over,France,2020,6204016
4 nights or over,France,2020,2405513
4 nights or over,France,2020,68205709
4 nights or over,France,2021,71005110
4 nights or over,France,2021,6495291
4 nights or over,France,2021,8074997
4 nights or over,France,2021,1579706
4 nights or over,France,2021,79080106
4 nights or over,France,2022,73436013
4 nights or over,France,2022,11227270
4 nights or over,France,2022,16703133
4 nights or over,France,2022,5475863
4 nights or over,France,2022,90139145
4 nights or over,France,2023,72051446
4 nights or over,France,2023,12382716
4 nights or over,France,2023,19868754
4 nights or over,France,2023,7486038
4 nights or over,France,2023,91920200
4 nights or over,Germany,2012,45168818
4 nights or over,Germany,2012,55812452
4 nights or over,Germany,2012,100981271
4 nights or over,Germany,2013,43467984
4 nights or over,Germany,2013,61507424
4 nights or over,Germany,2013,104975409
4 nights or over,Germany,2014,43631518
4 nights or over,Germany,2014,59527746
4 nights or over,Germany,2014,103159264
4 nights or over,Germany,2015,45968688
4 nights or over,Germany,2015,59226045
4 nights or over,Germany,2015,105194733
4 nights or over,Germany,2016,45674140
4 nights or over,Germany,2016,63622591
4 nights or over,Germany,2016,109296731
4 nights or over,Germany,2017,42645426
4 nights or over,Germany,2017,65662250
4 nights or over,Germany,2017,108307676
4 nights or over,Germany,2018,46177166
4 nights or over,Germany,2018,78083504
4 nights or over,Germany,2018,124260670
4 nights or over,Germany,2019,45325032
4 nights or over,Germany,2019,72336280
4 nights or over,Germany,2019,117661312
4 nights or over,Germany,2020,35668198
4 nights or over,Germany,2020,21093336
4 nights or over,Germany,2020,25852931
4 nights or over,Germany,2020,4759595
4 nights or over,Germany,2020,61521129
4 nights or over,Germany,2021,40891962
4 nights or over,Germany,2021,29363917
4 nights or over,Germany,2021,35960332
4 nights or over,Germany,2021,6596415
4 nights or over,Germany,2021,76852294
4 nights or over,Germany,2022,44460857
4 nights or over,Germany,2022,49730781
4 nights or over,Germany,2022,64932398
4 nights or over,Germany,2022,15201617
4 nights or over,Germany,2022,109393255
4 nights or over,Germany,2023,44293272
4 nights or over,Germany,2023,54962819
4 nights or over,Germany,2023,77239823
4 nights or over,Germany,2023,22277004
4 nights or over,Germany,2023,121533095
4 nights or over,Greece,2012,3598400
4 nights or over,Greece,2012,430545
4 nights or over,Greece,2012,4028945
4 nights or over,Greece,2013,3257822
4 nights or over,Greece,2013,479761
4 nights or over,Greece,2013,3737582
4 nights or over,Greece,2014,3743932
4 nights or over,Greece,2014,533856
4 nights or over,Greece,2014,4277788
4 nights or over,Greece,2015,3368900
4 nights or over,Greece,2015,503889
4 nights or over,Greece,2015,3872789
4 nights or over,Greece,2016,3253327
4 nights or over,Greece,2016,505908
4 nights or over,Greece,2016,3759235
4 nights or over,Greece,2017,3849885
4 nights or over,Greece,2017,497294
4 nights or over,Greece,2017,4347179
4 nights or over,Greece,2018,4002378
4 nights or over,Greece,2018,635678
4 nights or over,Greece,2018,4638057
4 nights or over,Greece,2019,3640871
4 nights or over,Greece,2019,682455
4 nights or over,Greece,2019,4323327
4 nights or over,Greece,2020,3168803
4 nights or over,Greece,2020,111301
4 nights or over,Greece,2020,219666
4 nights or over,Greece,2020,108365
4 nights or over,Greece,2020,3388469
4 nights or over,Greece,2021,3487009
4 nights or over,Greece,2021,156144
4 nights or over,Greece,2021,281128
4 nights or over,Greece,2021,124985
4 nights or over,Greece,2021,3768137
4 nights or over,Greece,2022,4159349
4 nights or over,Greece,2022,393202
4 nights or over,Greece,2022,716292
4 nights or over,Greece,2022,323090
4 nights or over,Greece,2022,4875641
4 nights or over,Greece,2023,4273260
4 nights or over,Greece,2023,456314
4 nights or over,Greece,2023,791164
4 nights or over,Greece,2023,334849
4 nights or over,Greece,2023,5064424
4 nights or over,Hungary,2012,3586431
4 nights or over,Hungary,2012,2149586
4 nights or over,Hungary,2012,5736017
4 nights or over,Hungary,2013,3325387
4 nights or over,Hungary,2013,2016523
4 nights or over,Hungary,2013,5341910
4 nights or over,Hungary,2014,3252244
4 nights or over,Hungary,2014,2274296
4 nights or over,Hungary,2014,5526540
4 nights or over,Hungary,2015,3122448
4 nights or over,Hungary,2015,2619408
4 nights or over,Hungary,2015,5741856
4 nights or over,Hungary,2016,2991367
4 nights or over,Hungary,2016,2697093
4 nights or over,Hungary,2016,5688460
4 nights or over,Hungary,2017,2904544
4 nights or over,Hungary,2017,2965756
4 nights or over,Hungary,2017,5870300
4 nights or over,Hungary,2018,3021043
4 nights or over,Hungary,2018,3581485
4 nights or over,Hungary,2018,6602528
4 nights or over,Hungary,2019,3057875
4 nights or over,Hungary,2019,3818126
4 nights or over,Hungary,2019,6876001
4 nights or over,Hungary,2020,2075907
4 nights or over,Hungary,2020,857661
4 nights or over,Hungary,2020,1090171
4 nights or over,Hungary,2020,232510
4 nights or over,Hungary,2020,3166078
4 nights or over,Hungary,2021,2281602
4 nights or over,Hungary,2021,1118313
4 nights or over,Hungary,2021,1395158
4 nights or over,Hungary,2021,276845
4 nights or over,Hungary,2021,3676760
4 nights or over,Hungary,2022,2382535
4 nights or over,Hungary,2022,2451744
4 nights or over,Hungary,2022,2973684
4 nights or over,Hungary,2022,521940
4 nights or over,Hungary,2022,5356219
4 nights or over,Hungary,2023,2650249
4 nights or over,Hungary,2023,2851711
4 nights or over,Hungary,2023,3564462
4 nights or over,Hungary,2023,712751
4 nights or over,Hungary,2023,6214711
4 nights or over,Ireland,2012,1119309
4 nights or over,Ireland,2012,3566738
4 nights or over,Ireland,2012,4686048
4 nights or over,Ireland,2013,1208285
4 nights or over,Ireland,2013,3457329
4 nights or over,Ireland,2013,4665614
4 nights or over,Ireland,2014,1149419
4 nights or over,Ireland,2014,3432357
4 nights or over,Ireland,2014,4581775
4 nights or over,Ireland,2015,1110121
4 nights or over,Ireland,2015,3624461
4 nights or over,Ireland,2015,4734582
4 nights or over,Ireland,2016,1173003
4 nights or over,Ireland,2016,4005273
4 nights or over,Ireland,2016,5178276
4 nights or over,Ireland,2017,1163036
4 nights or over,Ireland,2017,4203772
4 nights or over,Ireland,2017,5366808
4 nights or over,Ireland,2018,1247749
4 nights or over,Ireland,2018,4284612
4 nights or over,Ireland,2018,5532362
4 nights or over,Ireland,2019,1366019
4 nights or over,Ireland,2019,4898182
4 nights or over,Ireland,2019,6264201
4 nights or over,Ireland,2020,1342302
4 nights or over,Ireland,2020,616327
4 nights or over,Ireland,2020,1049197
4 nights or over,Ireland,2020,432870
4 nights or over,Ireland,2020,2391500
4 nights or over,Ireland,2021,1037551
4 nights or over,Ireland,2021,736660
4 nights or over,Ireland,2021,1212406
4 nights or over,Ireland,2021,475746
4 nights or over,Ireland,2021,2249957
4 nights or over,Ireland,2022,1710603
4 nights or over,Ireland,2022,3261539
4 nights or over,Ireland,2022,4565430
4 nights or over,Ireland,2022,1303890
4 nights or over,Ireland,2022,6276033
4 nights or over,Ireland,2023,1465643
4 nights or over,Ireland,2023,3613183
4 nights or over,Ireland,2023,5314578
4 nights or over,Ireland,2023,1701395
4 nights or over,Ireland,2023,6780222
4 nights or over,Italy,2012,20216232
4 nights or over,Italy,2012,8652902
4 nights or over,Italy,2012,28869134
4 nights or over,Italy,2013,18860608
4 nights or over,Italy,2013,7566684
4 nights or over,Italy,2013,26427292
4 nights or over,Italy,2014,17587158
4 nights or over,Italy,2014,7159457
4 nights or over,Italy,2014,24746615
4 nights or over,Italy,2015,16497475
4 nights or over,Italy,2015,5985268
4 nights or over,Italy,2015,22482744
4 nights or over,Italy,2016,19061696
4 nights or over,Italy,2016,6342519
4 nights or over,Italy,2016,25404215
4 nights or over,Italy,2017,19835759
4 nights or over,Italy,2017,6898485
4 nights or over,Italy,2017,26734243
4 nights or over,Italy,2018,21648833
4 nights or over,Italy,2018,8681775
4 nights or over,Italy,2018,30330608
4 nights or over,Italy,2019,20156416
4 nights or over,Italy,2019,9678433
4 nights or over,Italy,2019,29834849
4 nights or over,Italy,2020,14328883
4 nights or over,Italy,2020,1161374
4 nights or over,Italy,2020,2044762
4 nights or over,Italy,2020,883388
4 nights or over,Italy,2020,16373646
4 nights or over,Italy,2021,17964225
4 nights or over,Italy,2021,2167764
4 nights or over,Italy,2021,2840912
4 nights or over,Italy,2021,673147
4 nights or over,Italy,2021,20805137
4 nights or over,Italy,2022,18473732
4 nights or over,Italy,2022,4449491
4 nights or over,Italy,2022,6881426
4 nights or over,Italy,2022,2431936
4 nights or over,Italy,2022,25355158
4 nights or over,Italy,2023,17477200
4 nights or over,Italy,2023,4163488
4 nights or over,Italy,2023,6820363
4 nights or over,Italy,2023,2656875
4 nights or over,Italy,2023,24297563
4 nights or over,Latvia,2012,366324
4 nights or over,Latvia,2012,614081
4 nights or over,Latvia,2012,980405
4 nights or over,Latvia,2013,305039
4 nights or over,Latvia,2013,575496
4 nights or over,Latvia,2013,880535
4 nights or over,Latvia,2014,453263
4 nights or over,Latvia,2014,772473
4 nights or over,Latvia,2014,1225735
4 nights or over,Latvia,2015,308269
4 nights or over,Latvia,2015,620997
4 nights or over,Latvia,2015,929266
4 nights or over,Latvia,2016,290329
4 nights or over,Latvia,2016,557618
4 nights or over,Latvia,2016,847947
4 nights or over,Latvia,2017,270690
4 nights or over,Latvia,2017,613513
4 nights or over,Latvia,2017,884203
4 nights or over,Latvia,2018,259357
4 nights or over,Latvia,2018,659645
4 nights or over,Latvia,2018,919002
4 nights or over,Latvia,2019,305764
4 nights or over,Latvia,2019,741379
4 nights or over,Latvia,2019,1047143
4 nights or over,Latvia,2020,255514
4 nights or over,Latvia,2020,112354
4 nights or over,Latvia,2020,183593
4 nights or over,Latvia,2020,71238
4 nights or over,Latvia,2020,439106
4 nights or over,Latvia,2021,335647
4 nights or over,Latvia,2021,178813
4 nights or over,Latvia,2021,282724
4 nights or over,Latvia,2021,103911
4 nights or over,Latvia,2021,618371
4 nights or over,Latvia,2022,288651
4 nights or over,Latvia,2022,421007
4 nights or over,Latvia,2022,673824
4 nights or over,Latvia,2022,252817
4 nights or over,Latvia,2022,962476
4 nights or over,Latvia,2023,332774
4 nights or over,Latvia,2023,510101
4 nights or over,Latvia,2023,890933
4 nights or over,Latvia,2023,380832
4 nights or over,Latvia,2023,1223706
4 nights or over,Lithuania,2012,403672
4 nights or over,Lithuania,2012,950104
4 nights or over,Lithuania,2012,1353776
4 nights or over,Lithuania,2013,498683
4 nights or over,Lithuania,2013,977332
4 nights or over,Lithuania,2013,1476015
4 nights or over,Lithuania,2014,457199
4 nights or over,Lithuania,2014,993544
4 nights or over,Lithuania,2014,1450743
4 nights or over,Lithuania,2015,427391
4 nights or over,Lithuania,2015,1029216
4 nights or over,Lithuania,2015,1456607
4 nights or over,Lithuania,2016,408127
4 nights or over,Lithuania,2016,1072204
4 nights or over,Lithuania,2016,1480332
4 nights or over,Lithuania,2017,402804
4 nights or over,Lithuania,2017,1134947
4 nights or over,Lithuania,2017,1537751
4 nights or over,Lithuania,2018,417063
4 nights or over,Lithuania,2018,1270740
4 nights or over,Lithuania,2018,1687802
4 nights or over,Lithuania,2019,415343
4 nights or over,Lithuania,2019,1320665
4 nights or over,Lithuania,2019,1736008
4 nights or over,Lithuania,2020,372606
4 nights or over,Lithuania,2020,218640
4 nights or over,Lithuania,2020,349412
4 nights or over,Lithuania,2020,130772
4 nights or over,Lithuania,2020,722018
4 nights or over,Lithuania,2021,394624
4 nights or over,Lithuania,2021,275113
4 nights or over,Lithuania,2021,452470
4 nights or over,Lithuania,2021,177357
4 nights or over,Lithuania,2021,847094
4 nights or over,Lithuania,2022,406100
4 nights or over,Lithuania,2022,673348
4 nights or over,Lithuania,2022,1149889
4 nights or over,Lithuania,2022,476542
4 nights or over,Lithuania,2022,1555990
4 nights or over,Lithuania,2023,445942
4 nights or over,Lithuania,2023,742527
4 nights or over,Lithuania,2023,1268712
4 nights or over,Lithuania,2023,526185
4 nights or over,Lithuania,2023,1714654
4 nights or over,Luxembourg,2012,834852
4 nights or over,Luxembourg,2012,839895
4 nights or over,Luxembourg,2013,860142
4 nights or over,Luxembourg,2013,864663
4 nights or over,Luxembourg,2014,912087
4 nights or over,Luxembourg,2014,917353
4 nights or over,Luxembourg,2015,898692
4 nights or over,Luxembourg,2015,907097
4 nights or over,Luxembourg,2016,939696
4 nights or over,Luxembourg,2016,946184
4 nights or over,Luxembourg,2017,10218
4 nights or over,Luxembourg,2017,1247283
4 nights or over,Luxembourg,2017,1257502
4 nights or over,Luxembourg,2018,7324
4 nights or over,Luxembourg,2018,1273054
4 nights or over,Luxembourg,2018,1280379
4 nights or over,Luxembourg,2019,1222162
4 nights or over,Luxembourg,2019,1227260
4 nights or over,Luxembourg,2020,25035
4 nights or over,Luxembourg,2020,710634
4 nights or over,Luxembourg,2020,805731
4 nights or over,Luxembourg,2020,95097
4 nights or over,Luxembourg,2020,830766
4 nights or over,Luxembourg,2021,31743
4 nights or over,Luxembourg,2021,942748
4 nights or over,Luxembourg,2021,1080090
4 nights or over,Luxembourg,2021,137341
4 nights or over,Luxembourg,2021,1111832
4 nights or over,Luxembourg,2022,39722
4 nights or over,Luxembourg,2022,1350771
4 nights or over,Luxembourg,2022,1658184
4 nights or over,Luxembourg,2022,307413
4 nights or over,Luxembourg,2022,1697906
4 nights or over,Luxembourg,2023,37264
4 nights or over,Luxembourg,2023,1321680
4 nights or over,Luxembourg,2023,1662530
4 nights or over,Luxembourg,2023,340850
4 nights or over,Luxembourg,2023,1699794
4 nights or over,Malta,2012,34743
4 nights or over,Malta,2012,190386
4 nights or over,Malta,2012,225130
4 nights or over,Malta,2013,20752
4 nights or over,Malta,2013,213653
4 nights or over,Malta,2013,234405
4 nights or over,Malta,2014,30062
